Full_code,Field,Pseudorep,Fieldnr,Pair,Soil,Management,Soil_Management,Region,Yearssince
MO07 2C,MO07,3,18,5,Clay,Organic,Clay_Organic,Zeeland,13
MO08 1A,MO08,1,3,6,Clay,Organic,Clay_Organic,Zeeland,1
MO08 1B,MO08,2,3,6,Clay,Organic,Clay_Organic,Zeeland,1
MO08 1C,MO08,3,3,6,Clay,Organic,Clay_Organic,Zeeland,1
MO08 2A,MO08,1,4,7,Clay,Organic,Clay_Organic,Zeeland,18
MO08 2B,MO08,2,4,7,Clay,Organic,Clay_Organic,Zeeland,18
MO08 2C,MO08,3,4,7,Clay,Organic,Clay_Organic,Zeeland,18
MO10 1A,MO10,1,53,8,Clay,Organic,Clay_Organic,Zeeland,1
MO10 1B,MO10,2,53,8,Clay,Organic,Clay_Organic,Zeeland,1
MO10 1C,MO10,3,53,8,Clay,Organic,Clay_Organic,Zeeland,1
MO11 1A,MO11,1,11,9,Clay,Organic,Clay_Organic,Zeeland,14
MO11 1B,MO11,2,11,9,Clay,Organic,Clay_Organic,Zeeland,14
MO11 1C,MO11,3,11,9,Clay,Organic,Clay_Organic,Zeeland,14
MO12 1A,MO12,1,6,10,Clay,Organic,Clay_Organic,Zeeland,17
MO12 1B,MO12,2,6,10,Clay,Organic,Clay_Organic,Zeeland,17
MO12 1C,MO12,3,6,10,Clay,Organic,Clay_Organic,Zeeland,17
MO14 1A,MO14,1,5,11,Clay,Organic,Clay_Organic,Zeeland,5
MO14 1B,MO14,2,5,11,Clay,Organic,Clay_Organic,Zeeland,5
MO14 1C,MO14,3,5,11,Clay,Organic,Clay_Organic,Zeeland,5
MO15 1A,MO15,1,7,12,Clay,Organic,Clay_Organic,Zeeland,19
MO15 1B,MO15,2,7,12,Clay,Organic,Clay_Organic,Zeeland,19
MO15 1C,MO15,3,7,12,Clay,Organic,Clay_Organic,Zeeland,19
MO16 1A,MO16,1,58,13,Clay,Organic,Clay_Organic,Zeeland,1
MO16 1B,MO16,2,58,13,Clay,Organic,Clay_Organic,Zeeland,1
MO16 1C,MO16,3,58,13,Clay,Organic,Clay_Organic,Zeeland,1
MO16 2A,MO16,1,59,14,Clay,Organic,Clay_Organic,Zeeland,0
MO16 2B,MO16,2,59,14,Clay,Organic,Clay_Organic,Zeeland,0
MO16 2C,MO16,3,59,14,Clay,Organic,Clay_Organic,Zeeland,0
MO17 1A,MO17,1,68,15,Clay,Organic,Clay_Organic,Zeeland,18
MO17 1B,MO17,2,68,15,Clay,Organic,Clay_Organic,Zeeland,18
MO17 1C,MO17,3,68,15,Clay,Organic,Clay_Organic,Zeeland,18
MO26 1A,MO26,1,38,16,Clay,Organic,Clay_Organic,Zeeland,23
MO26 1B,MO26,2,38,16,Clay,Organic,Clay_Organic,Zeeland,23
MO26 1C,MO26,3,38,16,Clay,Organic,Clay_Organic,Zeeland,23
MO26 2A,MO26,1,39,17,Clay,Organic,Clay_Organic,Zeeland,18
MO26 2B,MO26,2,39,17,Clay,Organic,Clay_Organic,Zeeland,18
MO26 2C,MO26,3,39,17,Clay,Organic,Clay_Organic,Zeeland,18
MO44 1A,MO44,1,60,18,Clay,Organic,Clay_Organic,Flevoland,7
MO44 1B,MO44,2,60,18,Clay,Organic,Clay_Organic,Flevoland,7
MO44 1C,MO44,3,60,18,Clay,Organic,Clay_Organic,Flevoland,7
MO54 1A,MO54,1,72,19,Clay,Organic,Clay_Organic,Flevoland,1
MO54 1B,MO54,2,72,19,Clay,Organic,Clay_Organic,Flevoland,1
MO54 1C,MO54,3,72,19,Clay,Organic,Clay_Organic,Flevoland,1
MO54 2A,MO54,1,73,20,Clay,Organic,Clay_Organic,Flevoland,0
MO54 2B,MO54,2,73,20,Clay,Organic,Clay_Organic,Flevoland,0
MO54 2C,MO54,3,73,20,Clay,Organic,Clay_Organic,Flevoland,0
MO54 3A,MO54,1,74,21,Clay,Organic,Clay_Organic,Flevoland,1
MO54 3B,MO54,2,74,21,Clay,Organic,Clay_Organic,Flevoland,1
MO54 3C,MO54,3,74,21,Clay,Organic,Clay_Organic,Flevoland,1
MO74 1A,MO74,1,20,22,Clay,Organic,Clay_Organic,Flevoland,9
MO74 1B,MO74,2,20,22,Clay,Organic,Clay_Organic,Flevoland,9
MO74 1C,MO74,3,20,22,Clay,Organic,Clay_Organic,Flevoland,9
MO76 1A,MO76,1,69,23,Clay,Organic,Clay_Organic,Flevoland,22
MO76 1B,MO76,2,69,23,Clay,Organic,Clay_Organic,Flevoland,22
MO76 1C,MO76,3,69,23,Clay,Organic,Clay_Organic,Flevoland,22
MO81 1A,MO81,1,48,24,Clay,Organic,Clay_Organic,Zeeland,1
MO81 1B,MO81,2,48,24,Clay,Organic,Clay_Organic,Zeeland,1
MO81 1C,MO81,3,48,24,Clay,Organic,Clay_Organic,Zeeland,1
SC01 1A,SC01,1,25,25,Sand,Conventional,Sand_Conventional,BrabantLimburg,NA
SC01 1B,SC01,2,25,25,Sand,Conventional,Sand_Conventional,BrabantLimburg,NA
SC01 1C,SC01,3,25,25,Sand,Conventional,Sand_Conventional,BrabantLimburg,NA
SC03 1A,SC03,1,10,27,Sand,Conventional,Sand_Conventional,BrabantLimburg,NA
SC03 1B,SC03,2,10,27,Sand,Conventional,Sand_Conventional,BrabantLimburg,NA
SC03 SC,SC03,3,10,27,Sand,Conventional,Sand_Conventional,BrabantLimburg,NA
SC05 1A,SC05,1,70,28,Sand,Conventional,Sand_Conventional,Gelderland,NA
SC05 1B,SC05,2,70,28,Sand,Conventional,Sand_Conventional,Gelderland,NA
SC05 1C,SC05,3,70,28,Sand,Conventional,Sand_Conventional,Gelderland,NA
SC05 2A,SC05,1,71,29,Sand,Conventional,Sand_Conventional,Gelderland,NA
SC05 2B,SC05,2,71,29,Sand,Conventional,Sand_Conventional,Gelderland,NA
SC05 2C,SC05,3,71,29,Sand,Conventional,Sand_Conventional,Gelderland,NA
SC08 1A,SC08,1,43,31,Sand,Conventional,Sand_Conventional,DrentheOverijssel,NA
SC08 1B,SC08,2,43,31,Sand,Conventional,Sand_Conventional,DrentheOverijssel,NA
SC08 1C,SC08,3,43,31,Sand,Conventional,Sand_Conventional,DrentheOverijssel,NA
SC19 1A,SC19,1,13,32,Sand,Conventional,Sand_Conventional,Gelderland,NA
SC19 1B,SC19,2,13,32,Sand,Conventional,Sand_Conventional,Gelderland,NA
SC19 1C,SC19,3,13,32,Sand,Conventional,Sand_Conventional,Gelderland,NA
SC34 1A,SC34,1,52,33,Sand,Conventional,Sand_Conventional,DrentheOverijssel,NA
SC34 1B,SC34,2,52,33,Sand,Conventional,Sand_Conventional,DrentheOverijssel,NA
SC34 1C,SC34,3,52,33,Sand,Conventional,Sand_Conventional,DrentheOverijssel,NA
SC35A 1A,SC35,1,22,34,Sand,Conventional,Sand_Conventional,BrabantLimburg,NA
SC35A 1B,SC35,2,22,34,Sand,Conventional,Sand_Conventional,BrabantLimburg,NA
SC35A 1C,SC35,3,22,34,Sand,Conventional,Sand_Conventional,BrabantLimburg,NA
SC52 1A,SC52,1,56,35,Sand,Conventional,Sand_Conventional,DrentheOverijssel,NA
SC52 1B,SC52,2,56,35,Sand,Conventional,Sand_Conventional,DrentheOverijssel,NA
SC52 1C,SC52,3,56,35,Sand,Conventional,Sand_Conventional,DrentheOverijssel,NA
SC52 2A,SC52,1,57,36,Sand,Conventional,Sand_Conventional,DrentheOverijssel,NA
SC52 2B,SC52,2,57,36,Sand,Conventional,Sand_Conventional,DrentheOverijssel,NA
SC52 2C,SC52,3,57,36,Sand,Conventional,Sand_Conventional,DrentheOverijssel,NA
SC99 1A,SC99,1,15,37,Sand,Conventional,Sand_Conventional,Gelderland,NA
SC99 1B,SC99,2,15,37,Sand,Conventional,Sand_Conventional,Gelderland,NA
SC99 1C,SC99,3,15,37,Sand,Conventional,Sand_Conventional,Gelderland,NA
SO01 1A,SO01,1,16,25,Sand,Organic,Sand_Organic,BrabantLimburg,4
SO01 1B,SO01,2,16,25,Sand,Organic,Sand_Organic,BrabantLimburg,4
SO01 1C,SO01,3,16,25,Sand,Organic,Sand_Organic,BrabantLimburg,4
SO03 1A,SO03,1,9,27,Sand,Organic,Sand_Organic,BrabantLimburg,16
SO03 1B,SO03,2,9,27,Sand,Organic,Sand_Organic,BrabantLimburg,16
SO03 1C,SO03,3,9,27,Sand,Organic,Sand_Organic,BrabantLimburg,16
SO05 1A,SO05,1,28,28,Sand,Organic,Sand_Organic,Gelderland,5
SO05 1B,SO05,2,28,28,Sand,Organic,Sand_Organic,Gelderland,5
SO05 1C,SO05,3,28,28,Sand,Organic,Sand_Organic,Gelderland,5
SO05 2A,SO05,1,29,29,Sand,Organic,Sand_Organic,Gelderland,18
SO05 2B,SO05,2,29,29,Sand,Organic,Sand_Organic,Gelderland,18
SO05 2C,SO05,3,29,29,Sand,Organic,Sand_Organic,Gelderland,18
SO08 1A,SO08,1,24,31,Sand,Organic,Sand_Organic,DrentheOverijssel,25
SO08 1B,SO08,2,24,31,Sand,Organic,Sand_Organic,DrentheOverijssel,25
SO08 1C,SO08,3,24,31,Sand,Organic,Sand_Organic,DrentheOverijssel,25
SO19 1A,SO19,1,2,32,Sand,Organic,Sand_Organic,Gelderland,7
SO19 1B,SO19,2,2,32,Sand,Organic,Sand_Organic,Gelderland,7
SO19 1C,SO19,3,2,32,Sand,Organic,Sand_Organic,Gelderland,7
SO34 1A,SO34,1,41,33,Sand,Organic,Sand_Organic,DrentheOverijssel,15
SO34 1B,SO34,2,41,33,Sand,Organic,Sand_Organic,DrentheOverijssel,15
SO34 1C,SO34,3,41,33,Sand,Organic,Sand_Organic,DrentheOverijssel,15
SO35 1A,SO35,1,21,34,Sand,Organic,Sand_Organic,BrabantLimburg,17
SO35 1B,SO35,2,21,34,Sand,Organic,Sand_Organic,BrabantLimburg,17
SO35 1C,SO35,3,21,34,Sand,Organic,Sand_Organic,BrabantLimburg,17
SO52 1A,SO52,1,36,35,Sand,Organic,Sand_Organic,DrentheOverijssel,23
SO52 1B,SO52,2,36,35,Sand,Organic,Sand_Organic,DrentheOverijssel,23
SO52 1C,SO52,3,36,35,Sand,Organic,Sand_Organic,DrentheOverijssel,23
SO52 2A,SO52,1,37,36,Sand,Organic,Sand_Organic,DrentheOverijssel,12
SO52 2B,SO52,2,37,36,Sand,Organic,Sand_Organic,DrentheOverijssel,12
SO52 2C,SO52,3,37,36,Sand,Organic,Sand_Organic,DrentheOverijssel,12
SO99 1A,SO99,1,26,37,Sand,Organic,Sand_Organic,Gelderland,17
SO99 1B,SO99,2,26,37,Sand,Organic,Sand_Organic,Gelderland,17
SO99 1C,SO99,3,26,37,Sand,Organic,Sand_Organic,Gelderland,17
